Seg,Date,TreeName,Genus,Species,DBHTot,LandUse,SiteType,PercImperv,Street,Sidewalk,Powerline,Mulch,MulchVolcano,TreeGuard,GatorBag,Pruned,HatrackPrune,FlushCutPrune,TearBarkPrune,Gardenscape,Mowing,VegDescription,RootsVis,FungalConch,RdSiLift,RdSiCrack,BroDeadBranch,TrunkDam,LeafCurl,Discoloration,Defoliation,Dieback,CrownVigor,Transparency,CrownLightExposure,Dead,Missing,Year
8,6/29/2023,S-O21-ACPA-060,Acer,palmatum,NA,SFR-D,SC,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,2,2,0,3,FALSE,0,2023
8,6/29/2023,S-O21-CRUN-061,Crataegus,unknown,NA,SFR-D,SC,3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,8,3,0,3,FALSE,0,2023
8,6/29/2023,S-O21-PRUN-062,Prunus,unknown,8.8,V,SC,3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,potentially never,Shrubs or herbaceous non-grass species,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,1,1,0,5,FALSE,0,2023
8,7/7/2023,S-O21-ACSA-048,Acer,saccharum,10.9,SFR-D,SP,4,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Extensive,old,Shrubs or herbaceous non-grass species,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,1,0,4,FALSE,0,2023
8,7/7/2023,S-O21-QUUN-049,Quercus,unknown,NA,SFR-D,SP,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Extensive,old,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,1,3,2,0,4,FALSE,0,2023
8,7/7/2023,S-O21-COFL-046,Cornus,florida,2.1,SFR-D,SP,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Extensive,potentially never,Shrubs or herbaceous non-grass species,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,1,2,4,0,1,FALSE,0,2023
8,7/7/2023,S-O21-COFL-045,Cornus,florida,3.7,SFR-D,SP,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Extensive,potentially never,Shrubs or herbaceous non-grass species,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,2,3,4,0,4,FALSE,0,2023
8,7/7/2023,S-O21-QUMA-028,Quercus,macrocarpa,NA,SFR-D,SP,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Extensive,potentially never,Shrubs or herbaceous non-grass species,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,0,NA,FALSE,1,2023
9,7/30/2022,S-P21-LAUN-001,Lagerstroemia,unknown,1.45,COMM,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,2,1,45,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-ULUN-020,Ulmus,unknown,1.4,SFR-D,SP,3,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,5,2,75,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-ACPL-065,Acer,platanoides,0.88,SFR-D,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,2,35,4,NA,7/30/2022,2022
9,7/30/2022,S-P21-ULAM-038,Ulmus,americana,1.4,COMM,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,4,2,65,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-CECA-048,Cercis,canadensis,1,AG,SP,1,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Dry/brown,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,2,4,4,55,4,NA,7/30/2022,2022
9,7/30/2022,S-P21-LAUN-003,Lagerstroemia,unknown,1.6,COMM,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,1,1,45,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-LAUN-043,Lagerstroemia,unknown,1.5,V,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Dry/brown,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,2,2,2,45,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-LAUN-008,Lagerstroemia,unknown,1.6,COMM,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,2,1,45,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-LAUN-004,Lagerstroemia,unknown,2.5,COMM,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Patchy but green,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,2,1,45,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-CECA-052,Cercis,canadensis,1.05,SFR-D,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Dry/brown,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,4,2,2,3,45,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-ULUN-019,Ulmus,unknown,1.6,SFR-D,SP,3,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,None,NA,Lush,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,1,5,2,65,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-ACPL-063,Acer,platanoides,1,INST,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,1,2,35,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-ZESE-030,Zelkova,serrata,1.2,INST,SP,NA,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,21,5,95,NA,NA,7/30/2022,2022
9,7/30/2022,S-P21-GIBI-026,Gingko,biloba,1.5,INST,SP,3,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Lush,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,3,2,7,4,55,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-ULUN-021,Ulmus,unknown,1.45,SFR-D,SP,3,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,2,2,4,2,55,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-GIBI-027,Gingko,biloba,1.05,INST,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,2,2,35,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-GIBI-024,Gingko,biloba,1.3,INST,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,2,25,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-PRUN-069,Prunus,unknown,0.55,SFR-D,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,2,55,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-LAUN-049,Lagerstroemia,unknown,15.7,AG,SP,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,2,1,35,3,NA,7/30/2022,2022
9,7/30/2022,S-P21-ACPL-060,Acer,platanoides,0.88,INST,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Lush,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,3,3,1,3,45,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-LAUN-012,Lagerstroemia,unknown,19.9,INST,SP,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,None,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,1,2,2,1,35,3,NA,7/30/2022,2022
9,7/30/2022,S-P21-LAUN-042,Lagerstroemia,unknown,1.75,V,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,1,1,2,65,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-LAUN-013,Lagerstroemia,unknown,14.6,INST,SP,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,NA,None,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,2,1,1,2,25,4,NA,7/30/2022,2022
9,7/30/2022,S-P21-PRUN-071,Prunus,unknown,0.63,SFR-D,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,2,65,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-ACPL-059,Acer,platanoides,1,INST,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Lush,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,1,2,1,2,35,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-PRUN-055,Prunus,unknown,0.63,SFR-D,SP,3,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,3,1,3,65,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-PRUN-073,Prunus,unknown,0.55,SFR-D,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,2,2,2,55,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-ZESE-033,Zelkova,serrata,0.7,SFR-D,SP,NA,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,5,3,20,4,85,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-LAUN-045,Lagerstroemia,unknown,1.5,V,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Patchy but green,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,4,3,65,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-CECA-018,Cercis,canadensis,1.1,INST,SP,3,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,2,5,3,55,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-CECA-053,Cercis,canadensis,1.55,SFR-D,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,2,2,2,35,4,NA,7/30/2022,2022
9,7/30/2022,S-P21-GIBI-025,Gingko,biloba,0.75,INST,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,3,1,1,3,45,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-LAUN-050,Lagerstroemia,unknown,14.7,AG,SP,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,2,2,35,3,NA,7/30/2022,2022
9,7/30/2022,S-P21-GIBI-029,Gingko,biloba,1.35,SFR-D,FY,2,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,3,1,1,4,65,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-CECA-015,Cercis,canadensis,1,INST,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,5,2,11,4,65,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-PRUN-072,Prunus,unknown,0.55,SFR-D,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,2,55,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-ACPL-062,Acer,platanoides x truncatum,1,INST,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,2,25,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-PAPE-046,Parrotia,persica,0.8,V,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,5,5,45,NA,NA,7/30/2022,2022
9,7/30/2022,S-P21-CECA-009,Cercis,canadensis,0.95,INST,SP,1,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,3,14,4,85,4,NA,7/30/2022,2022
9,7/30/2022,S-P21-LAUN-039,Lagerstroemia,unknown,1.25,COMM,SP,5,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,2,1,45,4,NA,7/30/2022,2022
9,7/30/2022,S-P21-PRUN-057,Prunus,unknown,0.45,INST,SP,NA,TRUE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,21,5,95,NA,NA,7/30/2022,2022
9,7/30/2022,S-P21-ZESE-031,Zelkova,serrata,1,SFR-D,SY,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,5,2,65,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-LAUN-041,Lagerstroemia,unknown,1.5,COMM,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,1,1,55,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-ACPL-064,Acer,platanoides,1,SFR-D,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,2,2,1,2,45,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-GIBI-023,Gingko,biloba,0.65,INST,SP,2,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,1,1,3,15,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-LAUN-047,Lagerstroemia,unknown,1.5,V,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,3,2,65,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-PRUN-070,Prunus,unknown,0.63,SFR-D,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,2,55,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-ULUN-022,Ulmus,unknown,1.1,SFR-D,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,1,4,2,55,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-CECA-016,Cercis,canadensis,1.05,INST,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,2,7,4,55,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-PAPE-044,Parrotia,persica,1,V,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Patchy but green,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,2,15,4,85,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-CECA-017,Cercis,canadensis,1,INST,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,3,2,2,3,45,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-LAUN-007,Lagerstroemia,unknown,1.25,COMM,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Patchy but green,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,1,1,45,4,NA,7/30/2022,2022
9,7/30/2022,S-P21-CACA-067,Carpinus,caroliniana,1.25,SFR-D,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Patchy but green,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,3,2,2,3,35,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-ZESE-034,Zelkova,serrata,0.65,COMM,SP,NA,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,TRUE,FALSE,NA,NA,NA,21,5,85,NA,NA,7/30/2022,2022
9,7/30/2022,S-P21-PRUN-056,Prunus,unknown,0.63,SFR-D,SP,3,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,1,2,55,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-CECA-054,Cercis,canadensis,0.8,SFR-D,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,21,5,95,NA,NA,7/30/2022,2022
9,7/30/2022,S-P21-PRUN-068,Prunus,unknown,0.7,SFR-D,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,2,65,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-ZESE-037,Zelkova,serrata,0.9,COMM,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,3,1,55,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-ACTR-061,Acer,truncatum,1.45,INST,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,1,1,25,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-LAUN-011,Lagerstroemia,unknown,17.65,INST,SP,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,None,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,1,2,2,2,35,3,NA,7/30/2022,2022
9,7/30/2022,S-P21-CECA-010,Cercis,canadensis,0.95,INST,SP,3,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,None,NA,Patchy but green,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,4,2,2,3,35,4,NA,7/30/2022,2022
9,7/30/2022,S-P21-LAUN-005,Lagerstroemia,unknown,1.05,COMM,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,1,1,2,1,35,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-LAUN-040,Lagerstroemia,unknown,1.75,COMM,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,2,1,55,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-LAUN-002,Lagerstroemia,unknown,2.1,COMM,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,2,2,2,45,5,NA,7/30/2022,2022
9,7/30/2022,S-P21-LAUN-051,Lagerstroemia,unknown,16.35,AG,SP,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,1,2,2,35,3,NA,7/30/2022,2022
9,6/30/2023,S-P21-PRUN-073,Prunus,okame,0.5,SFR-D,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,2,1,4,0,5,FALSE,0,2023
9,6/30/2023,S-P21-PRUN-072,Prunus,okame,0.4,SFR-D,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,2,1,4,0,5,FALSE,0,2023
9,6/30/2023,S-P21-PRUN-071,Prunus,okame,0.6,SFR-D,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,1,1,4,0,5,FALSE,0,2023
9,6/30/2023,S-P21-PRUN-070,Prunus,okame,0.6,SFR-D,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,old,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,1,1,4,0,5,FALSE,0,2023
9,6/30/2023,S-P21-PRUN-069,Prunus,okame,0.6,SFR-D,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,2,2,3,0,5,FALSE,0,2023
9,6/30/2023,S-P21-PRUN-068,Prunus,okame,0.4,SFR-D,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,3,1,5,4,0,5,FALSE,0,2023
9,6/30/2023,S-P21-CACA-067,Carpinus,caroliniana,1.1,SFR-D,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,2,1,2,2,0,5,FALSE,0,2023
9,6/30/2023,S-P21-ACPL-065,Acer,platanoides,0.7,SFR-D,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,1,1,0,4,FALSE,0,2023
9,6/30/2023,S-P21-ACPL-064,Acer,platanoides,0.9,SFR-D,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,1,1,0,5,FALSE,0,2023
