Seg,Year,Date,TreeName,Genus,Species,TotalDBH,LandUse,SiteType,Pruned,HatrackPrune,FlushCutPrune,PercentImperv,Powerline,Mulch,MulchVolcano,TreeGuard,Gardenscape,Mowing,GrassDescription,Grate,GirdlingRoots,RoadSideLift,RoadSideCrack,TrunkDamage,LeafCurling,Discoloration,Defoliation,Dieback,CrownVigor,CrownLight
6,2023,7/27/2023,57-GLTR-017,Gleditsia,triacanthos,19.1,MFR,SP,1,0,0,5,0,1,0,0,None,N/A,None,0,0,0,FALSE,0,1,1,1,4,2,3
6,2022,2022-07-19T00:00:00.000Z,57-GLTR-017,Gleditsia,triacanthos,18.5,MFR,SP,1,0,0,5,0,1,0,0,None,N/A,None,0,0,0,FALSE,0,0,1,1,4,2,2
6,2023,7/27/2023,57-GLTR-018,Gleditsia,triacanthos,21,MFR,SP,1,1,0,5,0,1,0,0,None,N/A,None,0,0,0,TRUE,0,1,1,1,3,1,3
6,2022,2022-07-19T00:00:00.000Z,57-GLTR-018,Gleditsia,triacanthos,20,MFR,SP,1,1,0,5,0,1,0,0,None,N/A,None,0,1,0,TRUE,0,0,1,2,3,2,2
6,2023,7/27/2023,57-GYDI-019,Gymnocladus,dioicus,14.4,AG,SP,1,1,0,5,0,1,0,0,None,N/A,Patchy but green,0,0,0,FALSE,0,1,2.5,1,2,2,2.5
6,2022,2022-07-19T00:00:00.000Z,57-GYDI-019,Gymnocladus,dioicus,13.9,MFR,SP,1,1,0,5,0,1,0,0,None,N/A,Patchy but green,0,0,0,FALSE,0,0,2,1,3,2,2
6,2023,7/27/2023,57-GYDI-020,Gymnocladus,dioicus,11.5,AG,SP,1,1,0,5,0,1,0,0,None,old,Patchy but green,0,0,0,FALSE,0,0,4,1,2,4,2
6,2022,2022-07-19T00:00:00.000Z,57-GYDI-020,Gymnocladus,dioicus,11.2,MFR,SP,1,1,0,5,0,1,0,0,None,old,Patchy but green,0,0,0,FALSE,0,0,2,1,3,3,2
6,2022,2022-07-19T00:00:00.000Z,57-FRUN-021,Fraxinus,unknown,17,MFR,SP,1,1,0,5,0,1,0,0,None,old,Patchy but green,0,0,1,FALSE,0,0,1,1,7,3,2
6,2022,2022-07-19T00:00:00.000Z,57-FRUN-022,Fraxinus,unknown,15.3,SFR-D,SP,1,1,0,5,0,0,0,0,Minimal,recent,Lush,0,0,1,FALSE,0,0,1,1,4,3,4
6,2022,2022-07-19T00:00:00.000Z,57-FRUN-023,Fraxinus,unknown,13.7,SFR-D,SP,1,0,0,5,0,1,0,0,None,recent,Lush,0,0,1,TRUE,0,0,1,1,3,3,2
6,2022,2022-07-19T00:00:00.000Z,57-FRUN-024,Fraxinus,unknown,14.4,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Lush,0,0,1,FALSE,1,0,1,1,3,3,3
6,2022,2022-07-19T00:00:00.000Z,57-FRUN-025,Fraxinus,unknown,13.4,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,TRUE,0,0,1,1,2,1,5
6,2022,2022-07-19T00:00:00.000Z,57-FRUN-026,Fraxinus,unknown,13.1,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,TRUE,0,0,2,1,4,3,5
6,2022,2022-07-19T00:00:00.000Z,57-FRUN-027,Fraxinus,unknown,15,SFR-D,SP,1,1,0,4,0,0,0,0,None,old,Lush,0,1,1,FALSE,0,0,1,1,4,3,3
6,2022,2022-07-19T00:00:00.000Z,57-FRUN-028,Fraxinus,unknown,14.1,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,FALSE,0,0,1,1,3,2,3
6,2022,2022-07-19T00:00:00.000Z,57-FRUN-029,Fraxinus,unknown,17.6,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,1,0,2,1,2,1,5
6,2023,7/27/2023,57-GLTR-030,Gleditsia,triacanthos,22.1,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,FALSE,0,1,1,2,2,1,4
6,2022,2022-07-25T00:00:00.000Z,57-GLTR-030,Gleditsia,triacanthos,21.7,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,FALSE,0,0,1,1,2,1,4
6,2023,7/27/2023,57-GLTR-031,Gleditsia,triacanthos,21.8,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,1,1,2,3.5,2,3
6,2022,2022-07-25T00:00:00.000Z,57-GLTR-031,Gleditsia,triacanthos,21.5,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,1,2,2,1,3
6,2023,7/27/2023,57-ACPL-032,Acer,platanoides,14.3,SFR-D,SP,1,1,0,5,0,0,0,0,None,recent,Patchy but green,0,1,1,FALSE,0,0,1,1,2,1,3
6,2022,2022-07-25T00:00:00.000Z,57-ACPL-032,Acer,platanoides,14.1,MFR,SP,1,1,0,5,0,0,0,0,None,recent,Patchy but green,0,1,1,FALSE,0,0,1,1,1,1,2
6,2023,7/27/2023,57-ACPL-033,Acer,platanoides,13,SFR-D,SP,1,1,0,5,0,0,0,0,None,old,Patchy but green,0,1,1,FALSE,0,0,3.5,1,2.5,4,3.5
6,2022,2022-07-25T00:00:00.000Z,57-ACPL-033,Acer,platanoides,12.9,MFR,SP,1,1,0,5,0,0,0,0,None,old,Patchy but green,0,1,1,FALSE,0,0,1,1,1,1,1
6,2023,7/27/2023,57-GLTR-034,Gleditsia,triacanthos,26.1,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,FALSE,0,1,1,2,3,2,4
6,2022,2022-07-25T00:00:00.000Z,57-GLTR-034,Gleditsia,triacanthos,25.5,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,FALSE,0,0,1,2,2,1,3
6,2023,7/27/2023,57-GLTR-035,Gleditsia,triacanthos,21.5,SFR-D,SP,1,1,0,5,0,0,0,0,None,recent,Lush,0,0,1,TRUE,0,1,2,2,7,3,4
6,2022,2022-07-25T00:00:00.000Z,57-GLTR-035,Gleditsia,triacanthos,21.2,MFR,SP,1,1,0,5,0,0,0,0,None,recent,Lush,0,0,1,TRUE,0,0,1,1,1,1,2
6,2023,7/27/2023,57-ACPL-036,Acer,platanoides,18.2,SFR-D,SP,1,1,0,5,0,0,0,0,None,recent,Patchy but green,0,1,1,FALSE,1,0,2,1,2,1,4
6,2022,2022-07-25T00:00:00.000Z,57-ACPL-036,Acer,platanoides,17.6,MFR,SP,1,1,0,5,0,0,0,0,None,recent,Patchy but green,0,1,1,FALSE,1,0,1,1,1,1,2
6,2023,7/27/2023,57-ACPL-037,Acer,platanoides,15.1,SFR-D,SP,1,1,0,5,0,0,0,0,None,old,Patchy but green,0,0,1,TRUE,1,0,2,1,3,2,3
6,2022,2022-07-25T00:00:00.000Z,57-ACPL-037,Acer,platanoides,14.9,MFR,SP,1,1,0,5,0,0,0,0,None,old,Patchy but green,0,1,1,TRUE,1,0,1,1,1,1,2
6,2023,7/27/2023,57-ACPL-038,Acer,platanoides,13.9,SFR-D,SP,1,0,0,5,0,0,0,0,None,old,Patchy but green,0,0,1,FALSE,1,0,2,1,2,2,4
6,2022,2022-07-25T00:00:00.000Z,57-ACPL-038,Acer,platanoides,13.6,MFR,SP,1,0,0,5,0,0,0,0,None,old,Patchy but green,0,0,1,FALSE,1,0,1,1,1,1,3
6,2023,7/27/2023,57-ACPL-039,Acer,platanoides,15.3,SFR-D,SP,1,1,0,5,0,0,0,0,None,old,Patchy but green,0,0,1,TRUE,1,0,2,1,3,3,5
6,2022,2022-07-25T00:00:00.000Z,57-ACPL-039,Acer,platanoides,15.2,MFR,SP,1,1,0,5,0,0,0,0,None,old,Patchy but green,0,0,1,TRUE,1,0,1,1,2,1,3
6,2022,2022-07-25T00:00:00.000Z,57-FRUN-040,Fraxinus,unknown,15.3,V,SP,0,0,0,5,0,0,0,0,None,recent,Lush,0,0,0,FALSE,0,0,1,1,5,3,4
6,2022,7/25/2022,57-PLHY-41,Platanus,x acerifolia,12.7,MFR,SP,1,0,0,4,0,0,0,0,None,old,Lush,0,0,1,FALSE,1,1,2,2,1,2,3
6,2023,7/27/2023,57-GLTR-042,Gleditsia,triacanthos,21.3,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,1,1,2,2,4,3,2
6,2022,2022-07-25T00:00:00.000Z,57-GLTR-042,Gleditsia,triacanthos,20.8,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,1,0,1,1,1,1,3
6,2023,7/27/2023,57-ULUN-043,Ulmus,unknown,9.6,MFR,SP,1,0,0,4,0,0,0,0,None,old,Patchy but green,0,0,1,FALSE,0,1,2,3,1,3,3
6,2022,2022-07-25T00:00:00.000Z,57-ULUN-043,Ulmus,unknown,9.3,MFR,SP,1,0,0,4,0,0,0,0,None,old,Patchy but green,0,0,1,FALSE,0,0,1,2,1,2,1
6,2023,7/27/2023,57-GLTR-044,Gleditsia,triacanthos,28.9,SFR-A,SP,1,1,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,1,1,2,2,2,4
6,2022,2022-07-25T00:00:00.000Z,57-GLTR-044,Gleditsia,triacanthos,27.2,MFR,SP,1,1,0,5,0,0,0,0,None,recent,Patchy but green,0,1,1,FALSE,0,0,1,2,3,2,5
6,2022,2022-07-25T00:00:00.000Z,57-PLHY-045,Platanus,x acerifolia,18.5,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,1,0,2,2,2,2,3
6,2023,7/27/2023,57-ACPL-046,Acer,platanoides,17.2,SFR-D,SP,1,0,0,5,0,0,0,0,None,old,Patchy but green,0,1,1,FALSE,0,0,2,1,1,1,3
6,2022,2022-07-25T00:00:00.000Z,57-ACPL-046,Acer,platanoides,16.9,V,SP,1,0,0,5,0,0,0,0,None,old,Patchy but green,0,1,1,FALSE,0,0,1,1,1,1,2
6,2022,2022-07-25T00:00:00.000Z,57-FRUN-047,Fraxinus,unknown,14.7,SFR-D,SP,1,0,0,4,0,0,0,0,None,old,Lush,0,0,0,TRUE,0,0,1,1,1,1,2
6,2023,7/27/2023,57-GLTR-048,Gleditsia,triacanthos,22.2,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,FALSE,0,1,1,2,2,1,3
6,2022,2022-07-25T00:00:00.000Z,57-GLTR-048,Gleditsia,triacanthos,21.6,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,FALSE,0,0,1,2,2,1,3
6,2023,7/27/2023,57-GLTR-049,Gleditsia,triacanthos,15.4,SFR-D,SP,1,1,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,0,1,1,2,3,2,3
6,2022,2022-07-25T00:00:00.000Z,57-GLTR-049,Gleditsia,triacanthos,15.2,SFR-D,SP,1,1,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,0,0,1,2,2,1,3
6,2023,7/27/2023,57-GLTR-050,Gleditsia,triacanthos,24.2,SFR-D,SP,1,0,1,5,0,0,0,0,None,recent,Lush,0,0,1,FALSE,0,1,1,2,10,4,4
6,2022,2022-07-25T00:00:00.000Z,57-GLTR-050,Gleditsia,triacanthos,23.7,MFR,SP,1,0,1,5,0,0,0,0,None,recent,Lush,0,0,1,FALSE,0,0,1,2,3,1,4
6,2023,7/27/2023,57-ULAM-051,Ulmus,americana,34,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Lush,0,0,1,TRUE,1,0,1,2,2,1,4
6,2022,2022-07-25T00:00:00.000Z,57-ULAM-051,Ulmus,americana,34,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Lush,0,1,1,TRUE,1,0,1,2,1,1,4
6,2022,2022-07-25T00:00:00.000Z,57-ACSA-052,Acer,saccharinum,28,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,1,1,FALSE,1,0,2,1,6,3,2
6,2022,2022-07-25T00:00:00.000Z,57-ACSA-053,Acer,saccharinum,24.3,MFR,SP,1,1,0,4,0,0,0,0,None,recent,Lush,0,0,1,FALSE,1,0,2,1,3,2,3
6,2022,2022-07-25T00:00:00.000Z,57-GIBI-054,Ginkgo,biloba,7,COMM,SP,1,1,0,4,0,0,0,0,None,recent,Lush,0,0,0,TRUE,0,0,1,1,1,1,3
6,2023,7/27/2023,57-GLTR-055,Gleditsia,triacanthos,22,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Dry/brown,0,0,1,FALSE,0,1,1,1,5,2,2
6,2022,2022-07-25T00:00:00.000Z,57-GLTR-055,Gleditsia,triacanthos,21.5,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Dry/brown,0,0,1,FALSE,0,0,1,1,2,1,3
6,2022,2022-07-25T00:00:00.000Z,57-ACSA-056,Acer,saccharinum,27.7,MFR,SP,1,0,0,5,1,0,0,0,None,old,Patchy but green,0,0,0,TRUE,1,0,1,1,3,1,3
6,2022,2022-07-25T00:00:00.000Z,57-ACSA-057,Acer,saccharinum,20,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,FALSE,1,0,1,1,5,2,4
6,2022,2022-07-25T00:00:00.000Z,57-ACSA-058,Acer,saccharinum,26.2,SFR-D,SP,1,0,0,4,0,1,0,0,Minimal,recent,Lush,0,0,1,FALSE,1,0,2,1,5,3,5
6,2022,2022-07-25T00:00:00.000Z,57-ACSA-059,Acer,saccharinum,16,SFR-D,SP,1,0,0,4,0,0,0,0,Minimal,recent,Patchy but green,0,0,1,FALSE,0,0,2,1,6,3,2
6,2022,2022-07-25T00:00:00.000Z,57-ACSA-060,Acer,saccharinum,23.2,SFR-D,SP,1,0,0,4,0,1,0,0,Minimal,recent,Lush,0,0,1,FALSE,1,0,2,1,5,2,3
6,2022,2022-07-25T00:00:00.000Z,57-ACSA-061,Acer,saccharinum,24.2,SFR-D,SP,1,0,0,4,0,0,0,0,None,potentially never,Lush,0,0,1,TRUE,0,0,1,1,9,3,5
6,2022,2022-07-25T00:00:00.000Z,57-ACSA-062,Acer,saccharinum,35.5,SFR-D,SP,1,0,0,4,0,0,0,0,Minimal,recent,Lush,0,0,1,FALSE,0,0,1,1,3,1,4
6,2022,2022-07-25T00:00:00.000Z,57-ACSA-063,Acer,saccharinum,22.8,SFR-D,SP,1,0,1,4,0,1,0,0,Minimal,recent,Lush,0,0,0,FALSE,1,0,1,1,6,2,3
6,2022,2022-07-25T00:00:00.000Z,57-ACSA-064,Acer,saccharinum,24.2,SFR-D,SP,1,1,0,4,0,0,0,0,Minimal,recent,Lush,0,0,1,FALSE,0,0,1,1,4,2,5
6,2023,7/27/2023,57-GLTR-065,Gleditsia,triacanthos,17.6,MFR,SP,1,1,0,5,0,1,0,0,None,N/A,None,0,0,1,TRUE,0,1,1,1.5,4,2,3
8,2023,7/15/2023,122-01-ULAM-001,Ulmus,americana,11.5,MFR,SP,1,1,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,0,0,2,2,1,2,4
8,2021,2021-07-09T00:00:00.000Z,122-01-ULAM-001,Ulmus,americana,11,MFR,SP,1,1,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,0,0,2,2,1,2,4
8,2022,2022-07-26T00:00:00.000Z,122-01-ULAM-001,Ulmus,americana,11,MFR,SP,1,1,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,0,0,1,2,2,1,3
8,2023,7/15/2023,122-01-ULAM-002,Ulmus,americana,10.8,MFR,SP,1,1,0,5,0,0,0,0,None,recent,Patchy but green,0,0,0,TRUE,0,0,3,2,4,3,3
8,2021,2021-07-09T00:00:00.000Z,122-01-ULAM-002,Ulmus,americana,10.7,MFR,SP,1,1,0,5,0,0,0,0,None,recent,Patchy but green,0,1,0,TRUE,0,0,1,2,1,1,4
8,2022,2022-07-26T00:00:00.000Z,122-01-ULAM-002,Ulmus,americana,10.7,MFR,SP,1,1,0,5,0,0,0,0,None,recent,Patchy but green,0,1,0,TRUE,0,0,1,2,2,1,2
8,2023,7/15/2023,122-01-ULAM-003,Ulmus,americana,12.2,MFR,SP,1,1,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,1,1,3,2,2,3,4
8,2021,2021-07-09T00:00:00.000Z,122-01-ULAM-003,Ulmus,americana,12,MFR,SP,1,1,0,5,0,0,0,0,None,recent,Patchy but green,0,1,1,FALSE,1,0,2,1,1,1,5
8,2022,2022-07-26T00:00:00.000Z,122-01-ULAM-003,Ulmus,americana,12,MFR,SP,1,1,0,5,0,0,0,0,None,recent,Patchy but green,0,1,1,FALSE,1,0,1,2,2,1,3
8,2023,7/15/2023,122-01-CEOC-004,Celtis,occidentalis,4.4,MFR,SP,1,1,0,4,1,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,1,1,4,2,1,4,4
8,2021,2021-07-09T00:00:00.000Z,122-01-CEOC-004,Celtis,occidentalis,4.4,MFR,SP,1,1,0,4,1,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,1,0,1,2,2,2,4
8,2022,2022-07-26T00:00:00.000Z,122-01-CEOC-004,Celtis,occidentalis,4.4,MFR,SP,1,1,0,4,1,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,1,0,1,2,2,1,4
8,2023,7/15/2023,122-01-CEOC-005,Celtis,occidentalis,5,MFR,SP,1,1,0,4,1,0,0,0,None,old,Patchy but green,0,0,0,FALSE,1,0,2,2,6,4,4
8,2021,2021-07-09T00:00:00.000Z,122-01-CEOC-005,Celtis,occidentalis,4.9,MFR,SP,1,1,0,4,1,0,0,0,None,old,Patchy but green,0,0,0,FALSE,1,0,1,2,5,2,4
8,2022,2022-07-26T00:00:00.000Z,122-01-CEOC-005,Celtis,occidentalis,4.9,MFR,SP,1,1,0,4,1,0,0,0,None,old,Patchy but green,0,0,0,FALSE,1,0,1,2,4,2,4
8,2023,7/15/2023,122-01-ULUNK-007,Ulmus,unknown,11.3,MFR,SP,1,1,0,5,1,0,0,0,None,old,Patchy but green,0,0,0,FALSE,1,1,2,2,3,2,3
8,2021,2021-07-09T00:00:00.000Z,122-01-ULUNK-007,Ulmus,unknown,10.9,MFR,SP,1,1,0,5,1,0,0,0,None,old,Patchy but green,0,1,0,FALSE,1,0,2,2,1.5,1.5,3
8,2022,2022-07-26T00:00:00.000Z,122-01-ULUNK-007,Ulmus,unknown,10.9,MFR,SP,1,1,0,5,1,0,0,0,None,old,Patchy but green,0,1,0,FALSE,1,0,1,2,2,1,3
8,2023,7/15/2023,122-01-ULUNK-008,Ulmus,unknown,11.2,MFR,SP,1,1,0,5,1,0,0,0,None,old,Patchy but green,0,0,1,FALSE,0,1,2,2,1,1,3
8,2021,2021-07-09T00:00:00.000Z,122-01-ULUNK-008,Ulmus,unknown,10.8,MFR,SP,1,1,0,5,1,0,0,0,None,old,Patchy but green,0,1,1,FALSE,0,0,1,2,2,2,4
8,2022,2022-07-26T00:00:00.000Z,122-01-ULUNK-008,Ulmus,unknown,10.8,MFR,SP,1,1,0,5,1,0,0,0,None,old,Patchy but green,0,1,1,FALSE,0,0,1,2,1,1,3
8,2022,2022-07-26T00:00:00.000Z,122-01-ACSA-009,Acer,saccharum,3.6,MFR,SC,1,0,0,5,1,0,0,0,None,old,Patchy but green,0,0,0,FALSE,1,0,2,2,9,4,4
8,2021,2021-08-20T00:00:00.000Z,122-01-ACSA-009,Acer,saccharum,3.6,MFR,SC,1,0,0,5,1,0,0,0,None,old,Patchy but green,0,0,0,FALSE,1,0,2,1,5,3,4
8,2021,2021-07-09T00:00:00.000Z,122-01-ACSA-010,Acer,saccharum,3.3,MFR,SC,1,1,0,5,1,0,0,0,None,old,Patchy but green,0,0,0,FALSE,1,0,2,1,7,3,4
8,2022,2022-07-26T00:00:00.000Z,122-01-ACSA-010,Acer,saccharum,3.3,MFR,SC,1,1,0,5,1,0,0,0,None,old,Patchy but green,0,0,0,FALSE,1,0,2,1,7,3,4
8,2023,7/15/2023,122-01-ACPL-011,Acer,platanoides,9.3,MFR,SC,1,1,0,5,1,0,0,0,None,potentially never,Patchy but green,0,0,0,FALSE,1,1,2,2,2,1,5
8,2021,2021-07-09T00:00:00.000Z,122-01-ACPL-011,Acer,platanoides,9.1,MFR,SC,1,1,0,5,1,0,0,0,None,potentially never,Patchy but green,0,0,0,FALSE,1,0,2,1,1,2,4
8,2022,2022-07-26T00:00:00.000Z,122-01-ACPL-011,Acer,platanoides,9.1,MFR,SC,1,1,0,5,1,0,0,0,None,potentially never,Patchy but green,0,0,0,FALSE,1,0,2,1,1,1,5
8,2022,2022-07-26T00:00:00.000Z,122-01-ACPL-012,Acer,platanoides,4.6,MFR,SC,0,0,0,5,1,0,0,0,None,potentially never,Lush,0,0,0,FALSE,0,0,NA,NA,21,5,4
8,2021,2021-08-20T00:00:00.000Z,122-01-ACPL-012,Acer,platanoides,4.6,MFR,SC,0,0,0,5,1,0,0,0,None,potentially never,Lush,0,0,0,FALSE,0,0,4,1,17,4,4
8,2023,7/15/2023,122-01-GLTR-013,Gleditsia,triacanthos,17.3,MFR,OM,1,1,0,5,1,0,0,0,Minimal,recent,Lush,0,0,1,TRUE,0,1,1,2,7,2.5,4
8,2021,2021-07-10T00:00:00.000Z,122-01-GLTR-013,Gleditsia,triacanthos,17.4,MFR,OM,1,1,0,5,1,0,0,0,Minimal,recent,Lush,0,0,1,TRUE,0,0,2,1,3,2,4
8,2022,2022-07-26T00:00:00.000Z,122-01-GLTR-013,Gleditsia,triacanthos,17.4,MFR,OM,1,1,0,5,1,0,0,0,Minimal,recent,Lush,0,0,1,TRUE,0,0,1,2,5,2,4
8,2023,7/15/2023,122-01-GLTR-014,Gleditsia,triacanthos,20.6,MFR,OM,1,1,0,4,1,0,0,0,Minimal,recent,Lush,0,0,1,FALSE,1,1,2,2,7,3,3
8,2021,2021-07-10T00:00:00.000Z,122-01-GLTR-014,Gleditsia,triacanthos,20.6,MFR,OM,1,1,0,4,1,0,0,0,Minimal,recent,Lush,0,0,1,FALSE,1,0,1,1,5,2,3
8,2022,2022-07-26T00:00:00.000Z,122-01-GLTR-014,Gleditsia,triacanthos,20.6,MFR,OM,1,1,0,4,1,0,0,0,Minimal,recent,Lush,0,0,1,FALSE,1,0,1,2,4.5,2,3
8,2023,7/15/2023,122-01-GLTR-015,Gleditsia,triacanthos,20.7,MFR,OM,1,1,0,5,1,0,0,0,Minimal,recent,Lush,0,0,1,FALSE,1,1,1,2,5,3,3
8,2021,2021-07-10T00:00:00.000Z,122-01-GLTR-015,Gleditsia,triacanthos,24.1,MFR,OM,1,1,0,5,1,0,0,0,Minimal,recent,Lush,0,0,1,FALSE,1,0,1,1,4,2,3
8,2023,7/15/2023,122-01-GLTR-016,Gleditsia,triacanthos,15.6,MFR,OM,1,1,0,5,1,0,0,0,Minimal,recent,Lush,0,0,0,TRUE,1,0,1,1,6,2,3
8,2021,2021-07-10T00:00:00.000Z,122-01-GLTR-016,Gleditsia,triacanthos,15.2,MFR,OM,1,1,0,5,1,0,0,0,Minimal,recent,Lush,0,0,0,TRUE,1,0,1,1,3,1,3
8,2022,2022-07-26T00:00:00.000Z,122-01-GLTR-016,Gleditsia,triacanthos,15.2,MFR,OM,1,1,0,5,1,0,0,0,Minimal,recent,Lush,0,0,0,TRUE,1,0,1,2,3,2,3
8,2023,7/15/2023,122-01-GLTR-017,Gleditsia,triacanthos,16.7,MFR,OM,1,1,0,5,1,0,0,0,Minimal,recent,Lush,0,0,1,TRUE,0,1,1,2,4,2,3
8,2021,2021-07-10T00:00:00.000Z,122-01-GLTR-017,Gleditsia,triacanthos,16.4,MFR,OM,1,1,0,5,1,0,0,0,Minimal,recent,Lush,0,0,1,TRUE,0,0,1,1,3,1,3
8,2022,2022-07-26T00:00:00.000Z,122-01-GLTR-017,Gleditsia,triacanthos,16.4,MFR,OM,1,1,0,5,1,0,0,0,Minimal,recent,Lush,0,0,1,TRUE,0,0,1,2,4,2,3
8,2023,7/15/2023,122-01-GLTR-018,Gleditsia,triacanthos,15.6,MFR,OM,1,1,0,5,1,0,0,0,Minimal,recent,Lush,0,0,0,TRUE,0,1,1.5,1,9.5,3.5,3
8,2021,2021-07-10T00:00:00.000Z,122-01-GLTR-018,Gleditsia,triacanthos,15.4,MFR,OM,1,1,0,5,1,0,0,0,Minimal,recent,Lush,0,0,0,TRUE,0,0,1,1,6,2,3
8,2022,2022-07-26T00:00:00.000Z,122-01-GLTR-018,Gleditsia,triacanthos,15.4,MFR,OM,1,1,0,5,1,0,0,0,Minimal,recent,Lush,0,0,0,TRUE,0,0,2,2,5,2,3
8,2023,7/15/2023,122-01-GLTR-019,Gleditsia,triacanthos,14.9,MFR,OM,1,1,0,5,1,0,0,0,Minimal,recent,Lush,0,0,1,TRUE,0,1,2,2,5,3,4
8,2021,2021-07-10T00:00:00.000Z,122-01-GLTR-019,Gleditsia,triacanthos,14.75,MFR,OM,1,1,0,5,1,0,0,0,Minimal,recent,Lush,0,0,1,TRUE,0,0,2,1,4,2,4
8,2022,2022-07-26T00:00:00.000Z,122-01-GLTR-019,Gleditsia,triacanthos,14.75,MFR,OM,1,1,0,5,1,0,0,0,Minimal,recent,Lush,0,0,1,TRUE,0,0,2,2,3,2,3
8,2023,7/15/2023,122-01-GLTR-020,Gleditsia,triacanthos,14.9,MFR,OM,1,1,0,5,1,0,0,0,Minimal,recent,Lush,0,0,0,TRUE,0,1,2,2,5,2,4
8,2021,2021-07-10T00:00:00.000Z,122-01-GLTR-020,Gleditsia,triacanthos,14.8,MFR,OM,1,1,0,5,1,0,0,0,Minimal,recent,Lush,0,0,0,TRUE,0,0,2,1,3,1,4
8,2022,2022-07-26T00:00:00.000Z,122-01-GLTR-020,Gleditsia,triacanthos,14.8,MFR,OM,1,1,0,5,1,0,0,0,Minimal,recent,Lush,0,0,0,TRUE,0,0,1,2,5,2,3
8,2023,7/15/2023,122-01-GLTR-021,Gleditsia,triacanthos,16.5,MFR,OM,1,1,0,5,1,0,0,0,Minimal,recent,Lush,0,0,1,FALSE,0,1,2,2,4,2,3
8,2021,2021-07-10T00:00:00.000Z,122-01-GLTR-021,Gleditsia,triacanthos,16.4,MFR,OM,1,1,0,5,1,0,0,0,Minimal,recent,Lush,0,0,1,FALSE,0,0,1,1,4,2,3
8,2022,2022-07-26T00:00:00.000Z,122-01-GLTR-021,Gleditsia,triacanthos,16.4,MFR,OM,1,1,0,5,1,0,0,0,Minimal,recent,Lush,0,0,1,FALSE,0,0,1,1,7,3,3
8,2023,7/15/2023,122-01-GLTR-022,Gleditsia,triacanthos,14.2,MFR,OM,1,1,0,5,1,0,0,0,Minimal,recent,Lush,0,0,1,TRUE,1,1,2,2,9,4,3
8,2021,2021-07-10T00:00:00.000Z,122-01-GLTR-022,Gleditsia,triacanthos,14,MFR,OM,1,1,0,5,1,0,0,0,Minimal,recent,Lush,0,0,1,TRUE,1,0,2,1,5,2,3
8,2022,2022-07-26T00:00:00.000Z,122-01-GLTR-022,Gleditsia,triacanthos,14,MFR,OM,1,1,0,5,1,0,0,0,Minimal,recent,Lush,0,0,1,TRUE,1,0,1,1,4,2,3
8,2023,7/15/2023,122-01-GLTR-023,Gleditsia,triacanthos,17.2,MFR,OM,1,1,0,5,1,0,0,0,Minimal,recent,Lush,0,0,1,TRUE,0,1,1,2,6,3,3
8,2021,2021-07-10T00:00:00.000Z,122-01-GLTR-023,Gleditsia,triacanthos,17,MFR,OM,1,1,0,5,1,0,0,0,Minimal,recent,Lush,0,0,1,TRUE,0,0,1,1,4,2,3
